path,klass,name_ceremony,content_ceremony,compute_import,writes_doc,arith_ops,str_ratio,loc,disagreement
src/__init__.py,support,False,False,True,False,0,0.1329,10,False
src/adaptive_router.py,substance,False,False,False,True,4,0.3189,266,False
src/adaptive_router_v2.py,substance,False,False,False,True,21,0.3268,612,False
src/analyze_cer_errors.py,substance,False,True,False,True,0,0.2902,135,False
src/audio_manifest.py,substance,False,True,False,True,0,0.1851,110,False
src/audit_synthetic_benchmark.py,substance,False,True,False,True,0,0.3026,180,False
src/build_synthetic_references.py,substance,False,True,False,True,0,0.3059,158,False
src/cascade_boundary_bridge.py,substance,False,False,False,True,3,0.2546,258,False
src/cascade_tiers.py,substance,False,False,True,True,31,0.5548,908,False
src/compare_mixed_vs_separated.py,substance,False,True,False,True,0,0.2868,138,False
src/compute_aware_cascade.py,substance,False,False,True,True,37,0.3925,3857,False
src/config.py,support,False,False,False,False,0,0.2222,41,False
src/error_type_boundary_report.py,substance,False,True,False,True,2,0.2762,249,False
src/evaluate_cer.py,substance,False,False,False,True,4,0.2056,308,False
src/evaluate_cpcer_lite.py,substance,False,False,True,True,4,0.2713,399,False
src/evaluate_error_types.py,substance,False,False,True,True,12,0.3003,405,False
src/evaluate_speaker_cer.py,substance,False,False,True,True,4,0.3042,387,False
src/evaluate_summary.py,substance,False,False,False,False,0,0.5988,10,False
src/evaluate_synthetic_benchmark.py,substance,False,False,True,True,0,0.2508,338,False
src/evaluate_synthetic_routing.py,substance,False,False,False,True,4,0.3253,443,False
src/export_meeteval_compatibility.py,substance,False,True,False,True,2,0.4271,766,False
src/external_validation_aishell4_excerpt_fetch.py,substance,False,True,False,True,0,0.2667,168,False
src/external_validation_audio_excerpt_staging_plan.py,substance,False,True,False,True,0,0.3842,211,False
src/external_validation_candidates.py,substance,False,True,False,True,0,0.5019,500,False
src/external_validation_go_no_go_board.py,ceremony,True,True,False,True,2,0.4272,392,False
src/external_validation_license_confirmation.py,substance,False,True,False,True,0,0.3759,189,False
src/external_validation_license_gate.py,substance,False,True,False,True,0,0.4834,155,False
src/external_validation_mini_sanity_check.py,substance,False,True,False,True,0,0.3322,171,False
src/external_validation_narrow_audio_eval.py,substance,False,False,True,True,0,0.2867,237,False
src/external_validation_slice_manifest.py,substance,False,True,False,True,0,0.4559,148,False
src/external_validation_slice_scaffold.py,ceremony,True,True,False,True,0,0.4802,180,False
src/frontier_boundary_consolidated_report.py,substance,False,True,False,True,2,0.3557,213,False
src/generate_synthetic_overlap.py,substance,False,False,True,True,26,0.1823,274,False
src/generate_synthetic_split.py,substance,False,False,True,True,26,0.1875,290,False
src/io_helpers.py,support,False,True,False,True,0,0.2483,106,False
src/llm_correct.py,substance,False,True,False,True,0,0.4249,408,False
src/llm_critic_qualitative_brief_light_mid.py,substance,False,False,False,True,3,0.3197,262,False
src/llm_repair_loop.py,substance,False,False,False,True,10,0.2995,676,False
src/meeteval_cpwer_alignment.py,substance,False,False,False,True,3,0.3464,223,False
src/meeteval_cpwer_alignment_drift_diagnostic.py,substance,False,True,False,True,0,0.4627,184,False
src/meeteval_cpwer_alignment_drift_segment_granularity_diagnostic.py,substance,False,True,False,True,2,0.4069,322,False
src/meeteval_cpwer_alignment_drift_segment_inspection.py,substance,False,True,False,True,0,0.4581,213,False
src/meeteval_cpwer_alignment_drift_segment_reconciliation_diagnostic.py,substance,False,True,False,True,1,0.4216,224,False
src/meeteval_cpwer_alignment_drift_segment_redistribution_diagnostic.py,substance,False,True,False,True,0,0.4476,287,False
src/meeteval_cpwer_alignment_drift_segment_speaker_count_diagnostic.py,substance,False,True,False,True,0,0.4279,278,False
src/meeteval_cpwer_alignment_drift_segment_timing_diagnostic.py,substance,False,True,False,True,1,0.412,293,False
src/meeteval_cpwer_bridge.py,substance,False,False,False,True,6,0.3789,461,False
