name,cpwer,compute,escalation_fraction,pareto_status,dominated_by,condition,granularity
always_tiny_separated,1.5909090909090908,1.0,0.0,frontier,,separated,utterance
always_base_separated,0.6809588353177245,1.93,1.0,frontier,,separated,utterance
cascade_kl@3.30_separated,0.8889474651671796,1.6884415584415584,0.7402597402597403,dominated,oracle_cascade_separated,separated,utterance
oracle_cascade_separated,0.8295221423530496,1.6884415584415584,0.7402597402597403,frontier,,separated,utterance
random_cascade_separated,0.9124699887811061,1.6884415584415584,0.7402597402597403,dominated,cascade_kl@3.30_separated,separated,utterance
cascade_kl@0.0_separated,0.7775249848906858,1.772987012987013,0.8311688311688312,frontier,,separated,utterance
cascade_kl@0.5_separated,0.7775249848906858,1.772987012987013,0.8311688311688312,frontier,,separated,utterance
cascade_kl@1.0_separated,0.7775249848906858,1.772987012987013,0.8311688311688312,frontier,,separated,utterance
cascade_kl@1.5_separated,0.7775249848906858,1.772987012987013,0.8311688311688312,frontier,,separated,utterance
cascade_kl@2.0_separated,0.7775249848906858,1.772987012987013,0.8311688311688312,frontier,,separated,utterance
cascade_kl@2.5_separated,0.7775249848906858,1.772987012987013,0.8311688311688312,frontier,,separated,utterance
cascade_kl@3.0_separated,0.7948573707114737,1.7609090909090908,0.8181818181818182,frontier,,separated,utterance
cascade_kl@3.3_separated,0.8889474651671796,1.6884415584415584,0.7402597402597403,dominated,oracle_cascade_separated,separated,utterance
cascade_kl@3.5_separated,1.0628903371543728,1.5555844155844156,0.5974025974025974,frontier,,separated,utterance
cascade_kl@4.0_separated,1.394062709087285,1.2294805194805196,0.24675324675324675,frontier,,separated,utterance
cascade_kl@4.5_separated,1.505485189363779,1.1087012987012987,0.11688311688311688,frontier,,separated,utterance
cascade_kl@5.0_separated,1.5500541814743765,1.0603896103896104,0.06493506493506493,frontier,,separated,utterance
cascade_kl@5.5_separated,1.5500541814743765,1.0603896103896104,0.06493506493506493,frontier,,separated,utterance
cascade_kl@6.0_separated,1.5500541814743765,1.0603896103896104,0.06493506493506493,frontier,,separated,utterance
